tax_id	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode79	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode51	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode42	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode49	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode08	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode06	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode45	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode39	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode50	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode32	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode46	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode16	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode71	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode11	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode24	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode89	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode59	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode53	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode52	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode48	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_unclassified.threshold.0.0001	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode04	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode30	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode44	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode36	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode47	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode05	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode62	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode34	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode33	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode10	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode37	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode60	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode31	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode14	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode25	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode35	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode03	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode96	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode41	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode19	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode56	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode61	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode27	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode58	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode43	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode15	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_unclassified	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode38	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode17	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode40	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode90	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode29	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode72	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode23	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode92	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode18	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode07	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode54	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode20	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode13	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode57	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode01	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode02	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode26.threshold.0.0001	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode55	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode22	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode12	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode28	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode09	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode76	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode26
257	NA	2642.74791193591	257.202629873847	5329.43971441736	1745.508686	2633.10894828013	1557.24467011316	664.405044352382	519.645904366107	1054.89974685332	130.855121062402	6576.48109783718	NA	125.434539610174	3111.38199818812	NA	251.86520504355	466.343666578699	297.2019975	215.232620949898	17097.0184444822	880.573669093131	1858.8372647391	625.65695790302	9523.93603626635	NA	119.3585822	NA	282.089972023733	644.958200167596	17.0068320749108	462.892517163784	3312.29605962552	852.516643365237	1250.9849479305	661.94015650511	3328.65217926726	242.191945683287	1	2283.9047630216	2143.22413397371	1758.30850189305	NA	3951.74265959279	3449.06404001017	2202.5872401059	3289.55730735621	17032.9257196232	3915.93050515128	150.146017971223	951.743002834204	NA	1853.68114878966	NA	1863.59681554646	NA	2761.66274682565	3261.94705482027	1806.12137390329	2868.15258752089	3556.82120637133	3412.07422125786	2363.46694872634	1161.34255975839	12135.9052305637	15633.7766813649	557.489538548921	544.4744854	399.206256179725	45.3648461778758	NA	12117.6732582991
2647	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.9489329356748	NA	NA	NA	NA	NA	NA	NA	NA	39.1160644813769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.3545985942822	NA	NA	NA	NA	NA	NA	32.7693885693404	NA	NA	NA	NA	41.5970205995187	NA	19.908718243511	38.5851439358336	NA	NA	NA	NA	NA	NA	NA	NA	15.7223877549627	NA	NA	NA	11.1653130388397	NA	NA	NA	NA	26.5082678225518	NA	NA	NA	NA	NA	16.0018988089924
27	NA	173.799663799214	NA	NA	NA	NA	NA	14.8655334605371	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.0000012765833	NA	117.608658464491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	57.83900806	NA	NA	10.2549467602227	NA	NA	NA	114.844892052102	NA	NA	91.1419603700106	NA	NA	NA	NA	NA	26.723505188621	NA	14.0000000000262	513.566393861731	NA	NA	18.0201030142552	NA	NA	NA	NA	NA	NA	NA	NA	NA
2725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	27.9176004628555	NA	NA	NA
2734	NA	329.708864041315	NA	NA	NA	16.1015089481692	NA	NA	14.0556478937866	NA	NA	15.0193684876653	NA	NA	NA	NA	NA	NA	NA	114.305894389612	197.098517667033	11.0485686272765	12.9458840849738	NA	39.5634238514799	NA	NA	NA	NA	NA	NA	NA	17.6515080312658	19.5359909645719	12.0791116130356	NA	12.5054661839641	NA	NA	NA	NA	14.5786252274941	NA	17.24512353	NA	17.0181605054577	20.2198049683234	194.627813752553	NA	NA	NA	NA	72.4706969816411	NA	14.9718639522716	NA	21.5029280448406	NA	NA	45.6372585544826	NA	NA	16.9458069390098	NA	135.549339372982	34.0617545136922	NA	34.0765484341607	NA	NA	NA	135.454741059147
2744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.8911113935758	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	82.1989878218664	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.4733308370195	NA	NA	NA
2761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	29.3718346877337	NA	NA	NA	NA	NA	NA
28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	55.090277826419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	55.6571786239088	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	172.623596092457	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2806	NA	40.9861378309314	NA	NA	NA	NA	NA	NA	346.923806486329	NA	323.692770366186	NA	NA	NA	NA	NA	NA	29.9999998782106	18.1683170850018	441.172203129358	428.767035485584	329.326265390114	NA	NA	NA	NA	45	NA	NA	NA	NA	NA	NA	NA	NA	12.9829204315307	NA	NA	NA	NA	18.7449741634604	NA	NA	54.9997319260815	NA	NA	33.9982092259889	427.5698207	NA	NA	NA	NA	1509.45904279292	NA	NA	NA	NA	NA	18	44.0000526603743	NA	52.8492232370199	11.9999999997635	NA	55.9573305618663	27	107.174442386667	NA	198.479624439988	NA	NA	54.7403535525068
281	NA	45.4766284428742	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
283	NA	NA	NA	NA	NA	NA	10.2913073842313	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	154.904428919673	NA	28.8281778525675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.9974934665617	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
285	NA	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	60.0016194841154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	75.8224304900875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.9709797622047	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
289	NA	14.9998855186748	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	45.6045777809499	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	45.5303140750946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
296	NA	47.0202827112311	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	34.2129056433368	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.8952531220137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	41.2525003167435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
30	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26.0000585702329	NA	NA	NA	NA	NA	151.268496714337	NA	NA	NA	NA	NA	NA	NA	NA	374.74772156243	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1116	NA	NA	NA	NA	150.966821684531	NA	NA	NA	NA	NA	NA	NA	NA	NA	22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
302	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.0000000000422	NA	NA	NA	NA	10.6552891850989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3037	NA	154.552833315415	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4178438796489	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.7489117554273	NA	NA	NA	NA	NA	NA	NA	NA	NA
3051	NA	NA	NA	10.0000000000601	NA	35.9999999997853	NA	12.998366458674	184.053005836548	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	NA	66.79361695	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	35.9999992207924	NA	NA	NA	18.6956237087723	NA	NA	NA	56	NA	NA	NA	12	NA	17.004122145172	66.6649151746715	NA	NA	44.0000000001976	NA	15	NA	NA	NA	NA	82.0401590610198	NA	23	NA	NA	NA	NA	20.0000000000139	NA	NA	NA	34.9999997977244	NA	NA	19.98577315
3075	NA	166.590441428582	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	42.121801524821	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	41.04504403	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3130	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.2886971671354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3181	NA	3341.28845902572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.0000000001286	NA	371.696287134347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	369.934710356127	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3327	NA	4324.12157456261	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.0097475936007	NA	NA	NA	NA	NA	NA	11.8718787950731	NA	652.159424050186	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.3876843442668	NA	NA	NA	NA	NA	NA	16.0562971938168	19.2298186100312	NA	NA	NA	NA	NA	NA	628.863593189893	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	34.06806695	10.8360510899658	NA	NA	NA	NA	NA	34.0294746724683
3436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.8391765527162	NA	NA	NA	NA	NA	NA	13.0065205538033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3508	NA	NA	70.33050728239	NA	NA	NA	10.9712174510098	NA	NA	55.1623434741706	NA	NA	NA	NA	NA	NA	89.5879047390503	NA	25.6044558881351	NA	58.4456607908812	NA	NA	21.3022624737024	28.6614390503522	NA	NA	NA	NA	NA	NA	NA	NA	NA	66.2454450112341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	58.2753634972959	NA	NA	177.673519955003	NA	71.09099484	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.5009027786985
3537	NA	342.756145248918	NA	NA	NA	11.0124545050937	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	99.2694399196262	NA	NA	NA	NA	NA	NA	NA	NA	10.8024933946738	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	31.9964448461387	NA	98.5039742847342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.1644379621597	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.1461349120162
358	NA	186.079083475086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.5675030139117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
36	NA	NA	68.8712379441181	NA	22.744348020403	1001.35044359272	NA	NA	NA	39.8351121046486	NA	NA	NA	NA	NA	NA	78.48600527	NA	NA	NA	851.861041	NA	NA	NA	NA	NA	14.8270490791292	NA	NA	109.878709325119	1077.20034401779	501.567250184976	38.7226803686252	NA	40.7440194889572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	377.36850854962	21.8712704838782	847.53840552017	NA	NA	NA	NA	23.2444299173371	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1065.27459333705	NA	NA
3714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	142	NA	NA	NA	NA	20.0348098430892	NA	NA	19.99417434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3733	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	46.4165835418053	NA	NA	21.5115649208884	NA	NA	134.264654909232	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3776	NA	69.9875190426439	16.2044647398789	32.999913538193	NA	142.470708701603	89.8150457023701	76.9785123217654	267.970965808283	58.2304457321808	36.3334966011435	135.475179470779	NA	32.0016583998988	22.9807167055522	NA	NA	15.0000006119481	14	22.9409361167034	580.225259840918	392.953764153509	103.810700959031	30.9974333114286	248.715740006488	NA	NA	NA	65.0876218	NA	NA	NA	106.826335426313	90.1971153285971	47.7502348581577	43.2911235839614	188.651594818918	67.0561403150208	NA	31.6860429253741	199.069589479281	32.2453446	NA	13.8986818220095	176.54356413005	117.408719161563	18.909229409178	578.0639255	48.9938737282852	43.4390589232976	NA	NA	171.112756767046	NA	35.0015222579873	NA	37	98.651499910011	60.9100306841632	81.9972095833845	NA	26.0516658006904	112.135237835077	607.262146528057	110.254964868944	105.005895869224	139.248483657262	74.9852669889896	74.2448724042076	16.0000000000003	NA	110.116227098163
38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	28.0012561244881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
394	NA	15.3670248961047	NA	NA	NA	NA	24.8684146168938	NA	32.7819634246004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	61.4614388399263	74.6632463932132	NA	NA	64.24842502	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	35.0056579021305	57.201604447348	NA	NA	NA	NA	22.841564342091	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.1670820268977	20.0413457615532	NA	NA	NA	NA	NA	NA	20.0265022540471
3972	NA	423.399783010885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	50.9740504492784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	50.5154255418935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4072	1	373.410575703693	358.788571169557	5683.55889700967	1088.19679412256	3076.91884717611	914.62920945385	520.124780270322	599.034166567106	2028.97074203551	330.300349089467	6417.12376675098	1	336.919754621337	5492.07719925724	NA	223.592810286321	132.871909773877	194.373920693265	837.176491566524	21745.1555562405	1278.3508637304	2225.58585047534	572.696589915623	5488.41469909417	NA	32.7471694538354	NA	1005.15753748729	1384.36122178608	NA	163.333740838308	15883.3254043263	4608.75024799763	2086.76603577081	367.364708419543	10880.0464158018	72.7324624950619	NA	1757.24025583274	7169.51855989374	3756.99998593084	303.000391071675	3148.33721449294	2680.27205573298	907.056476659015	4299.439655147	21673.1305239613	2956.0029918201	69.0789836490301	1120.96428641081	NA	1226.91270459353	NA	2271.99402384435	NA	2770.07603953056	6372.72242	2360.31301200124	10173.16966	5991.99547011502	4354.60085682361	1882.442339	926.7999627	13187.2860272901	12365.0871870528	1635.10539001937	601.685625501	332.438396168169	66.1238805053342	NA	13168.8480845415
410	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	70.250103598213	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
427	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.2479593790552	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4277	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	43.0051615272147	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4289	NA	NA	NA	NA	NA	NA	NA	NA	49.99994101	NA	NA	25.9998719633025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.9768251862592	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
